architecture,accuracy,dataset_size,datetime,total_completion_tokens,total_prompt_tokens,execution_time,average_runtime
A(gc_2_mix_True_True),0.5,2,2024-10-21 02:28:02,3970,10314,20.985500812530518,0
A(one_1_cot_True_False),0.64,50,2024-10-21 02:42:58,20421,9633,30.068536043167114,0
A(gc_2_mix_True_False),0.7,50,2024-10-21 02:42:58,114521,314874,148.46248817443848,0
A(1on1_2_mix_True_False),0.64,50,2024-10-21 02:42:58,47406,72969,66.55958294868469,0
A(rfl_4_mix_True_False),0.62,50,2024-10-21 02:42:58,226833,625939,294.3820378780365,0
A(gc_2_mix_True_True),0.54,50,2024-10-21 02:42:58,93082,251292,118.6645359992981,0
A(1on1_2_mix_True_True),0.62,50,2024-10-21 02:42:58,41439,63616,55.106318950653076,0
A(rfl_4_mix_True_True),0.68,50,2024-10-21 02:42:58,206510,567104,251.2882480621338,0
A(1on1_2_mix_True_False),0.72,50,2024-10-22 23:52:25,46330,71099,73.76112580299377,0
A(rfl_4_mix_True_False),0.74,50,2024-10-22 23:52:25,223078,611269,267.05879402160645,0
A(1on1_2_mix_True_True),0.64,50,2024-10-22 23:52:25,42056,63398,63.37727403640747,0
A(rfl_4_mix_True_True),0.68,50,2024-10-22 23:52:25,201944,551027,247.2629749774933,0
A(1on1_2_mix_True_True),0.6,50,2024-10-23 00:14:15,41534,63557,60.93167591094971,6.922743167877197
A(rfl_4_mix_True_True),0.68,50,2024-10-23 00:14:15,206131,565029,259.7598910331726,29.529254231452942
